entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
a,"【冠詞】《oneの弱い意味で》一つの / 《~ certain》ある / 《同種類のものを代表してany, eachの弱い意味で》…というものは / 《単位を表す語につけて》…につき",eɪ,"《oneの弱い意味で》**一つの**,一人の
《日本語では表現しない場合》
《日本語でも表現する場合》
**ある**(a certain)
《同種類のものを代表してany, eachの弱い意味で》…**というもの[は]**,いずれの,どの
《単位を表す語につけて》…**につき**,毎…(per)
《しばしばof, atなどの後で》同じ(the same)
《固有名詞につけて》…のような人,…という名の人,…家の人;…の作品(製品)
《固有名詞の性格・特徴などを強調するとき》
《andで結んだ二つ以上の名詞につけて》
《名詞が同一の人・物をさす場合》…でも~でもある人(物)
《名詞が別個の人・物をさす場合》…つきの,一組の…と~
《物質名詞につけて》一種の,一つの
《抽象名詞につけその具体例・種類・行為などを表して》
《have,give,make,takeなどに続く動詞と同形の名詞につけて》1回の",She did not come for a certain reason.,彼女はある理由で来なかった。,
abandon,"【動/他】を捨て去る / を断念する【名/U】勝手気まま, 放縦",əˈbændən,"〈車・船・家など〉'を'**捨て去る**,見捨てて去る(leave behind) 
〈希望・計画など〉'を'**断念する**;〈習慣など〉'を'**やめる** 
勝手気まま,放縦","While welcoming the firming up of the present government policy to abandon the proposal of the reform bill to the Diet, at the same time some are worried that Prime Minister Koizumi won't clearly state the bill's withdrawal.",政府が今国会への改正案提出の見送り方針を固めたことを歓迎する一方、小泉首相が提出断念を明言していない点を警戒する声も上がった。,
ability,"【名/U】能力, 力量 / 《複数形で》特殊な才能,優れた手腕",əˈbɪləti,"〈U〉**能力**,力量 
《複数形で》特殊な才能,優れた手腕",Talking is a human ability.,話すことは人間の能力の一つである。,
able,"【形】《 be ~ to do》《...することが》できる / 有能な, 腕利きの, 並々ならない",ˈeɪbəl,"《補語にのみ用いて》《**be able to** do》(…することが)**できる** 
**有能な**,腕ききの,並々ならない",Contact lenses are more able to correct strong astigmatism.,強い乱視はコンタクトレンズのほうが矯正できます。,
abortion,"【名/U/C】流産, 妊娠中絶 / 【名/U】(計画などの)失敗 / 【名/C】(実現しなかった) 案,計画",əˈbɔrʃən,"〈U〉〈C〉流産;妊娠中絶 
〈U〉(計画などの)失敗;〈C〉(実現しなかった)案,計画",People are taking sides on the abortion issue.,中絶問題で議論が二分しています。,
about,～について,əˈbaʊt,"…**について**,に関して 
《おもに英》(また,おもに《米》**around**)…**の回りに(を)**,の周囲を(で) 
《おもに英》(また,おもに《米》**around**)…**のあちこちに(で,を)**,に点々と 
《おもに英》(また,おもに《米》**around**)…のあたりに(を),の近くに(near) 
…**の身の回りに**,を手もとに 
…の身辺に,のどこかに 
…に従事して,にかかわって 
(また《話》**around**)《時を表す名詞を伴って》だいたい…ころ(に) 
(また《米》**around**)**周囲に** 
《おもに英》(また,おもに《米》**around**)**あちこちに**,点々と 
《おもに英》(また,おもに《米》**around**)あたりに 
《しばしば数詞と共に用いて》**およそ**,約 
(また,おもに《米》**around**)ぐるっと回って,反対の位置(方向)に 
順番に,交互に 
《be動詞の後で》(病気・うわさが)広まって;(人の病気がよくなり)元気に動き回って;(ショーなどが)行われて",About how much does it cost to have a dentist remove cigarette tar from your teeth?,歯医者で歯についたたばこのヤニを取ってもらうと、費用はどれくらいかかるでしょう？,
above,"【前】...の上に / 《数・量・程度》…以上に / 《be動詞と結びついて》…の力の及ばない / 【副】上方に, 上方を / (本・ページの) 前に,前文に",əˈbʌv,"《方向》《fly,go,riseなどの移動を表す動詞と結びついて》…**の上方へ**,より高いところへ 
《場所・位置》…**の上に**,の上方に,さらに高いところに(の) 
…**の上流に(で)**,の上手(かみて)に,の北方に,のもっと先(遠く)に 
《数・量・程度》…**以上に**,にまさって 
《be動詞と結びついて》…**の力の及ばない**,を越えて(beyond) 
**上方に(を)**;頭上に高く;上流に 
天に,空に 
(特に地位において)高位に 
(本・ページの)**前に**,前文に 
前述の,上述の 
前述(上述)のこと",The plane is flying above the clouds.,飛行機は雲の上を飛んでいる。,
abroad,海外に,əˈbrɔd,"**海外へ(で)**,**外国に(で)** 
《古》戸外へ 
**広く**;(うわさなどが)**広まって**",What should I do if I become depressed while studying abroad?,留学中に鬱になったときはどうすれば？,
absence,"【名/U/C】留守, 不在 / 欠席, 《...を》欠席すること《from ...》 / 【名/U】《...が》ないこと《of ...》",ˈæbsəns,"〈U〉〈C〉**るす**,不在;**欠席**;不在期間;(…を)欠席すること《+**from**+**名**》 
〈U〉(…が)**ないこと**,(…の)欠如(lacking)《+**of**+**名**》",I will care for your kitten during your absence.,留守中子猫の世話は任せてください。,
absolute,絶対的な；完全な,ˈæbsəˌlut,"**まったくの**,完全な(complete) 
**絶対的な力を持った**,絶対の 
確かな,確固とした(certain) 
無条件の,制約のない 
(文法で)独立の,単独の",An insulated soft-wood room and a good heater are the absolute necessities for a sauna.,軟木の絶縁された部屋、および良いヒーターはサウナのために絶対必要である。,
absolutely,"【副】絶対的に, 完全に / 無条件に / 《話》(返事や合いの手として)そのとおり,まったく",ˌæbsəˈlutli,"**絶対的に**,完全に 
無条件に,断然 
《話》(返事や合いの手として)そのとおり,まったく",Your idea is absolutely impossible.,君の考えは絶対に不可能だ。,
abstract,"【形】抽象的な / 理論的な / 【名/U】抽象 / 【名/C】抜粋, 摘要 / 【動/他】(ある概念)を抽象する / (本・スピーチなど) を要約する",ˈæbstrækt,"**抽象的な** 
理論的な,観念的な 
(美術において)抽象派の 
〈U〉抽象 
〈C〉抜粋,摘要(summary) 
〈C〉抽象美術作品 
(いくつかのものから)〈ある概念〉'を'抽象する,抽出する《+**名**+**from**+**名**》 
〈本・スピーチなど〉'を'要約する(summarize),抜粋する 
(…から)〈金属など〉'を'抽出する,分離する《+**名**+**from**+**名**》",-osity' is an abstract noun word ending created from the ending of an '-ous' adjective.,「―osity」は語尾が「―ous」の形容詞から作られる抽象名詞の語尾。,
abuse,"【名/U/C】乱用, 悪用 / 【名/U】悪口 / 【動/他】を乱用する, を悪用する / を虐待する / をののしる",əˈbjus,"〈U〉〈C〉(自分の,あるいは人の権利などの)**乱用**,悪用《+**of**+**名**》 
〈C〉《しばしば複数形で》悪習,悪弊 
〈U〉**悪口**,悪態,ののしり 
〈地位・権力など〉'を'**乱用する**,悪用する 
…'を'**虐待する**(maltreat),酷使する 
…'を'**ののしる**,‘の'悪口をいう",He abused the privilege.,彼は特権を乱用した。,
academic,"【形】学園の, 大学の / (職業教育に対して)純粋学問の / 理論的な, 非実際的な / 【名/C】大学教師, 大学生",ˌækəˈdɛmɪk,"学園の,大学の 
(職業教育に対して)純粋学問の 
理論的な;非実際的な 
大学教師,大学生",I like to have a deep conversation with a more academic person from time to time.,たまには偏差値の高い人とレベルの高い会話してみたい。,
accept,受け入れる；受け取る,ækˈsɛpt,"(喜んで)〈物〉'を'**受け取る**,〈事〉'を'受け入れる 
〈提案・決定など〉'を'受諾する,〈事態・運命など〉に従う;(特に)…‘に'しかたなく同意する 
〈弁解・説明・理論など〉'を'**認める**,容認する 
〈責任・任務など〉'を'**引き受ける** 
〈人〉'を'受け入れる,仲間(身内)に入れる 
〈手形〉'を'引き受ける",Please accept this little gift.,つまらないものですがご笑納ください。,
acceptable,許容できる,ækˈsɛptəbəl,"受け入れられる,認められる;人に喜ばれる",It is sometimes acceptable to resort to violence.,場合によっては腕力に訴えてもよい。,
access,"【名/U】《人・物・場所への》 接近 《to ...》/ 《…への》接近の機会, 入場の権利《to ...》 / 【名/C】《…へ》接近する手段(方法)《to ...》",ˈækˌsɛs,"〈U〉(人・物・場所への)**接近**《+**to**+**名**》 
〈C〉(…へ)接近する手段(方法)《+**to**+**名**》 
〈U〉(…への)接近(入場)の権利(機会)《+**to**+**名**》 
《an ~》《文》(病気の)突発;(怒り・激情の)爆発《+**of**+**名**》",They have access to the library.,彼らは図書館を利用できる。,
accident,事故；偶然,ˈæksədənt,"〈C〉**偶然**,偶発,めぐり合わせ 
〈C〉**事故**,災難",The train was held up because of the railroad accident.,列車は事故のため遅れた。,
accommodation,"【名/U】宿泊 / 《複数形で》(旅館などの) 宿泊設備 / 《...への》適応, 順応《to ...》 / 【名/C】便宜, 助け / 調停, 和解",əˌkɑməˈdeɪʃən,"〈U〉**宿泊**;《複数形で》(旅館などの)**宿泊設備** 
〈C〉便宜,助け 
〈U〉(…への)**適応**,順応《+**to**+**名**》 
〈C〉調停,和解",Does the price include accommodation?,宿泊費込みの値段ですか。,
accompany,【動/他】(人など)に同行する / に付随して起こる / (歌・歌手)の伴奏をする,əˈkʌmpəni,"〈人など〉‘に'**同行する**,随行する,ついて行く(go with) 
…‘に'**伴って起こる**;(…を)…‘に'半わせる,添える《+**名**+**with**+**名**》 
〈歌・歌手〉‘の'**伴奏をする**",She will accompany me on the piano.,彼女がピアノで伴奏してくれます。,
accomplish,"【動/他】（仕事・目的など）を成し遂げる, 仕上げる；（旅などを）終える；（年齢など）に達する",əˈkɑmplɪʃ,"{[動/他]}（仕事・目的など）を成し遂げる,仕上げる(perform)
（旅などを）終える
（年齢など）に達する",They accomplished their mission.,彼らは使命を果たした。,
accord,"【動/自】《...と》 一致する, 調和する 《with ...》 / 【動/他】(許可・賞賛・歓迎など)を与える / 【名/U】《...との》 一致, 調和 《with ...》 / 【名/C】国際協定 / 和音",əˈkɔrd,"(…と)**一致する**,調和する《+**with**+**名**(**wh-**節)》 
〈許可・賞賛・歓迎など〉'を'与える 
〈U〉(…との)**一致**,調和(harmony)《+**with**+**名**》 
〈C〉国際協定,講和 
〈U〉〈C〉和音,協和音;(色の)調和",She did the dishes of her own accord.,彼女は自発的に皿洗いをした。,
account,【名/C】口座；報告；理論；記述; 会計記録；つけ；取引【動/自】〖for A〗Aを占める；Aを説明する,əˈkaʊnt,"〈C〉**計算**,勘定 
〈C〉**計算書**,勘定書;簿記 
〈C〉(商売の)取引;(銀行の)口座 
〈C〉**説明**,報告;記事 
《文》〈U〉価値(value),重要性(importance) 
〈U〉根拠;理由 
《**account**+**名**〈目〉+**形**(**名**,**過分**)〈補〉》(…と)…'を'考える,みなす(consider)","An average American child, by all accounts, falls in love with TV.",普通のアメリカ人の子供は、どう見てもテレビのとりこなのである。,
accurate,"【形】正確な, 的確な, 精密な",ˈækjərət,"**正確な**,的確な,精密な",He is accurate in his judgement.,彼は判断が正確だ。,
accuse,"【動/他】《...の罪で》 ...を訴える, を告発する 《... of ...》 / 《...であると》 ...を非難する 《... of ...》",əˈkjuz,"(…の罪で)〈人〉'を'**告発する**,告訴する《+**名**〈人〉+**of**+**名**(do**ing**)》 
(…であると)〈人〉'を'**非難する**,責める《+**名**〈人〉+**of**+**名**(do**ing**)》",She accused her husband of having been disloyal to her.,彼女は自分を裏切ったとして夫を厳しく責めた。,
achieve,"【動/他】を達成する；に到達する；を獲得する,を勝ち取る",əˈʧiv,"〈目標など〉'を'**達成する**,‘に'到達する 
〈勝利・名声・地位など〉'を'獲得する,勝ち取る",He achieved his purpose.,彼は目的を達成した。,
achievement,達成；成果,əˈʧivmənt,"〈U〉(…の)**成就**(じょうじゅ),達成《+**of**+**名**》 
〈U〉**業績**,功績,達成されたこと",A great man will be remembered for his achievements.,虎は死して皮を留め、人は死して名を残す。,
acknowledge,"【動/他】を認める, 認識する；を承認する；を受け取ったことを知らせる / に礼を言う, に感謝する",ækˈnɑlɪʤ,"〈人が〉…'を'**認める**,承認する 
〈手紙・贈物など〉'を'受け取ったことを知らせる 
〈親切など〉‘に'礼を言う,感謝する",She acknowledged his help in her book.,彼女は自分の本の中で彼の助力に謝意を述べた。,
acquire,【動/他】(不断の努力・習慣などで) ...を習得する / を手に入れる,əˈkwaɪər,"(不断の努力・習慣などで)…'を'**習得する**,身につける 
〈財産・権利など〉'を'手に入れる,取得する",She acquired the knowledge of English.,彼女は英語の知識を習得した。,
acquisition,"【名/U】《...を》獲得すること, 習得すること 《of ...》 / 【名/C】取得したもの, 《...に》 加わったもの(人) 《to ...》",ˌækwəˈzɪʃən,"〈U〉(…を)取得(習得)すること《+**of**+**名**》 
〈C〉取得したもの;(…に)加わったもの(人)《+**to**+**名**》",The library's many new acquisitions.,図書館への多数の新着書。,
across,【前置詞】を横切って / と交差して / の向こう側に,əˈkrɔs,"《come,go,swimなどの移動を表す動詞と共に》 
(川・道路など幅があって長いもの)**を横断して** 
(線など比較的幅のない長いもの)**を越えて** 
《be動詞や状態を表す動詞と共に,1における移動後の位置や状態を表して》…**の向こう側に** 
…**と交差する形で**,と交差するように 
**横断して**;越えて 
向こう側に 
《文》**交差して** 
(通例幅のある長いものの)**さし渡し**…,幅…","The road across the mountain was narrow, and what's more, it was a steep slope.",山越えの道は狭く、しかも急勾配だった。,
act,行動する,ækt,"**行い**,**行為** 
《しばしばA-》法令,条令 
《しばしばA-》(芝居の1つの)**幕**;(演芸などの)出し物の一つ 
(見せかけの)お芝居,演技 
**行動する**,行う 
《様態を表す副詞[句]を伴って》わざとふるまう,見せかける 
〈人・物が〉(…として)動く,役割をはたす《+**as**+**名**》 
〈薬が〉**作用する**,きく 
舞台に立つ,出演する 
〈…の役〉'を'**演ずる**;〈劇〉'を'上演する 
…‘に'ふさわしくふるまう 
…‘に'見せかける,‘の'ふりをする",The president urged employees to act on their initiative.,社長が社員の主体的な取り組みを促した。,
action,"【名/U】行動 / 【名/C】行為, 《複数形で》日常の行動 / 【名/U】(機械などの) 働き / (薬・化学薬品などの) 作用",ˈækʃən,"〈U〉**行動**,活動;精力的な活動 
〈C〉**行為**,行い;《複数形で》**日常の行動**,ふるまい 
〈U〉〈C〉(人間・馬などの)身ぶり,動作,所作 
〈U〉(身体諸器官の)働き 
〈U〉(機械などの)**働き**,機能;(薬・化学薬品などの)**作用** 
〈U〉〈C〉戦闘(battle) 
〈C〉(銃・ピアノなどの)アクション,作動装置 
〈C〉訴訟 
〈U〉(劇・物語の)本筋,筋の運び",The lawyer recommended his client to take legal action.,弁護士は依頼人に法的手段を取るように勧めた。,
active,活動的な；能動的な,ˈæktɪv,"**活動的な**,活発な,活気のある 
**有効な**,(薬の効力などが)まだ働いている,機能している 
(軍務で)現役の 
**積極的な**,実際的な 
能動態の",Some animals are active at night.,夜活動する動物もいる。,
activity,活動,ækˈtɪvəti,"〈U〉**活動**,働き;活力 
《しばしば複数形で》(種々の)**活動**,行事;(学生の)学内(外)活動,クラブ活動 
〈U〉(商況・市場などの)活発,活気",The sun is currently in a period of low activity but even so large sunspots occasionally appear.,今の太陽の活動は低調ですが、それでも時々大きな黒点が現れます。,
actor,俳優,ˈæktər,"(男の)**俳優**,**男優** 
行為者",I think those who like the actors in the play won't lose anything by buying it.,劇中の俳優さんが好きな方は買って損はないと思います。,
actual,実際の,ˈækʧuəl,"**現実の**,実際上の(real) 
現在の,現存の","Even after being approved, difficulties might arise in the actual construction of the line.",（彼らの案が）認められても、実際の路線の建設には困難が生じるかもしれない,
actually,"【副】(まさかと思うだろうが) 実際に, 実は / 本当に, マジで / 意外と / やっぱり / 驚くことに",ˈækʧuəli,"(まさかと思うだろうが)**実際に**,現に,ほんとうに, 実は
本当に, マジで
意外と
（気が変わったときに）やっぱり
驚くことに","He looked calm, but actually he was very nervous.",彼は平静なようだったが、実のところはとても緊張していた。,
ad,【名/C】｟くだけて｠ 広告,æd,《話》広告(advertisementの略),He ran an ad in the paper.,彼は新聞に広告を載せた。,
adapt,"【動/他】《...に》 ...を適応させる 《to ...》 / 《...向きに》 ...を脚色する 《for ...》 / 【動/自】《...に》 適応する, 順応する 《to ...》",əˈdæpt,"(…に)…'を'**適応させる**,適合させる《+**名**+**to**+**名**(do**ing**)》 
(…向きに)〈小説・戯曲など〉'を'**脚色する**,翻案する,書きかえる《+**名**+**for**+**名**》 
(環境などに)適応する,順応する《+**to**+**名**》",The story was adapted for the movie.,その物語は映画用に脚色された。,
add,"【動/他】〈二つ以上のもの〉を合計する《up, together》 / 《…に》…を加える《to , and ...》",æd,"〈二つ以上のもの〉'を'**合計する**《+**名**+**up**(**together**),+**up**(**together**)+**名**》 
(…に)…'を'**加える**,足す,付け足す《+**名**+**to**(**and**)+**名**》 
《**add**+**that****節**》…‘と'つけ加える 
足し算をする,加える","It also has a strong flavour, and adds depth to Chinese food such as soups and stir-fries.",味も濃厚で、炒め物、スープなど中華の料理に深みを与えます。,
addition,【名/U】付け加えること；追加；足し算【名/C】加えられた物,əˈdɪʃən,"〈U〉(…を…に)**付け加えること**,追加《+**of**+**名**+**to**+**名**》 
〈U〉加法,足し算 
〈C〉(…に)加えられた物,足した物,《米》(家の)建て増し部分《+**to**+**名**》","In addition to PCs, it can be used with cell phones.",パソコンに加え、携帯電話での利用が可能です。,
additional,追加の,əˈdɪʃənəl,"**付け加えた**,追加の;特別の",Non-members pay an additional 50 dollars.,非会員は50ドル増しとなります。,
