english,日本語
a,a
abilities,能力
ability,能力
ability's,能力の
able,できる
about,だいたい
above,その上
absence,不在
absolute,絶対の
absolutely,絶対
abuse,乱用
academic,アカデミック
accept,受け入れる
acceptable,許容できる
accepted,受け入れた
accepting,受け入れる
accepts,受け入れる
access,アクセス
accessible,アクセシブル
accident,事故
accidental,偶発的な
accidentally,うっかり
accord,アコード
accorded,同意した
according,によると
accordingly,によると
accords,アコード
account,アカウント
account's,アカウントの
accounts,アカウント
accuracy,正確さ
accurate,正確
achieve,成し遂げる
achieved,達成
achieves,達成する
achieving,達成する
acquire,取得
acquired,獲得しました
acquires,取得します
acquiring,取得
across,横切って
act,行為
act's,行為の
acted,行動した
acting,演技
action,アクション
action's,行動
actions,行動
active,アクティブ
activities,活動
activity,アクティビティ
activity's,活動の
acts,行動する
actual,実際
actually,実際に
add,追加
added,追加した
adding,追加
addition,添加
additional,追加
address,住所
address's,住所の
addressed,対処
addresses,住所
addressing,アドレッシング
adds,追加します
adequate,適切
adjust,調整
administration,管理
admit,認める
admits,認める
admitted,認めた
admittedly,確かに
admitting,認める
adopt,採用
adopted,採用
adopting,採用する
adopts,採用する
advance,前進
advanced,高度
advances,前進する
advancing,前進
advantage,アドバンテージ
advantage's,アドバンテージ
advantages,利点
advertise,宣伝する
advertised,宣伝した
advertises,宣伝する
advertising,広告
advice,アドバイス
advise,助言する
advised,助言した
advises,助言する
advising,アドバイス
affair,事件、出来事
affair's,事件の
affairs,事務
affect,影響
affect's,影響する
affected,影響を受ける
affecting,影響
affects,影響する
afford,余裕ある
afraid,恐れ
after,後
afternoon,午後
afterwards,その後
again,また
against,に対して
age,年
age's,年齢の
agency,エージェンシー
ages,年齢
ago,前
agree,同意
agreed,同意した
agreeing,同意する
agreement,合意
agrees,同意する
ahead,先に
aid,援助
aim,標的
aimed,目指した
aiming,目指して
aims,目的
air,空気
alarm,警報
album,アルバム
algorithm,アルゴリズム
algorithm's,アルゴリズムの
algorithms,アルゴリズム
alias,エイリアス
alive,生きている
all,全て
allow,許可する
allowed,許可された
allowing,許可する
allows,許可します
almost,ほとんど
alone,1人
along,平行
already,すでに
also,また
alter,変更する
altered,変更されました
altering,変更
alternate,代わりの
alternative,別
alternative's,代替の
alternatively,代わりに
alternatives,代替案
alters,変化する
although,でも
altogether,全体的に
always,いつも
am,午前
ambiguous,あいまいな
amount,額
amount's,金額
amounts,金額
amuse,アミューズ
amused,面白がった
amuses,楽しませる
amusing,面白い
an,を
analogue,アナログ
analysis,分析
ancient,古代
and,と
angle,角度
angry,怒り
animal,動物
announce,発表
announcement,発表
annoy,迷惑
annoyed,イライラ
annoying,迷惑
annoys,イライラする
annual,通年
anonymous,匿名
another,別
answer,答え
answer's,答えの
answered,答えた
answering,答える
answers,答え
any,どれか
anybody,誰でも
anyone,誰でも
anyplace,どこでも
anything,なんでも
anyway,とりあえず
anywhere,どこでも
apart,離れて
apologies,謝罪
apology,謝罪
apology's,お詫び
apparent,見かけ上
apparently,どうやら
appeal,訴える
appear,現れる
appearance,外観
appeared,現れた
appearing,現れる
appears,が現れる
apple,りんご
application,応用
application's,アプリケーションの
applications,アプリケーション
applied,適用
applies,適用されます
apply,申し込み
applying,申請中
appreciate,感謝する
appreciated,感謝
appreciates,感謝します
appreciating,感謝する
approach,アプローチ
appropriate,適切な
approval,承認
approve,承認
approved,承認済み
approves,承認する
approving,承認する
arbitrary,任意
are,それは
area,範囲
area's,地域の
areas,エリア
argue,口論
argued,主張した
argues,主張する
arguing,主張している
argument,口論
argument's,引数の
arguments,引数
arise,生じる
arises,発生する
arithmetic,算術
arm,腕
army,軍
around,その周り
arrange,整える
arranged,配置された
arrangement,配置
arrangement's,段取り
arrangements,段取り
arranges,手配する
arranging,手配
arrive,到着
arrived,到着した
arrives,到着
arriving,到着
art,美術
article,記事
article's,記事の
articles,記事
artificial,人工的な
artist,アーティスト
as,なので
aside,わきに
ask,聞く
